1100000000,서울특별시,존재,11000
1111000000,서울특별시 종로구,존재,11110
1114000000,서울특별시 중구,존재,11140
1117000000,서울특별시 용산구,존재,11170
1120000000,서울특별시 성동구,존재,11200
1121500000,서울특별시 광진구,존재,11215
1123000000,서울특별시 동대문구,존재,11230
1126000000,서울특별시 중랑구,존재,11260
1129000000,서울특별시 성북구,존재,11290
1130500000,서울특별시 강북구,존재,11305
1132000000,서울특별시 도봉구,존재,11320
1135000000,서울특별시 노원구,존재,11350
1138000000,서울특별시 은평구,존재,11380
1141000000,서울특별시 서대문구,존재,11410
1144000000,서울특별시 마포구,존재,11440
1147000000,서울특별시 양천구,존재,11470
1150000000,서울특별시 강서구,존재,11500
1153000000,서울특별시 구로구,존재,11530
1154500000,서울특별시 금천구,존재,11545
1156000000,서울특별시 영등포구,존재,11560
1159000000,서울특별시 동작구,존재,11590
1162000000,서울특별시 관악구,존재,11620
1165000000,서울특별시 서초구,존재,11650
1168000000,서울특별시 강남구,존재,11680
1171000000,서울특별시 송파구,존재,11710
1174000000,서울특별시 강동구,존재,11740
2100000000,부산직할시,폐지,21000
2111000000,부산직할시 중구,폐지,21110
2114000000,부산직할시 서구,폐지,21140
2117000000,부산직할시 동구,폐지,21170
2120000000,부산직할시 영도구,폐지,21200
2123000000,부산직할시 부산진구,폐지,21230
2126000000,부산직할시 동래구,폐지,21260
2129000000,부산직할시 남구,폐지,21290
2132000000,부산직할시 북구,폐지,21320
2135000000,부산직할시 해운대구,폐지,21350
2138000000,부산직할시 사하구,폐지,21380
2141000000,부산직할시 금정구,폐지,21410
2144000000,부산직할시 강서구,폐지,21440
2200000000,대구직할시,폐지,22000
2211000000,대구직할시 중구,폐지,22110
2214000000,대구직할시 동구,폐지,22140
2217000000,대구직할시 서구,폐지,22170
2220000000,대구직할시 남구,폐지,22200
2223000000,대구직할시 북구,폐지,22230
2226000000,대구직할시 수성구,폐지,22260
2229000000,대구직할시 달서구,폐지,22290
2300000000,인천직할시,폐지,23000
2311000000,인천직할시 중구,폐지,23110
2314000000,인천직할시 동구,폐지,23140
2317000000,인천직할시 남구,폐지,23170
2320000000,인천직할시 남동구,폐지,23200
2323000000,인천직할시 북구,폐지,23230
2326000000,인천직할시 서구,폐지,23260
2400000000,광주직할시,폐지,24000
2411000000,광주직할시 동구,폐지,24110
2414000000,광주직할시 서구,폐지,24140
2417000000,광주직할시 북구,폐지,24170
2420000000,광주직할시 광산구,폐지,24200
2500000000,대전직할시,폐지,25000
2511000000,대전직할시 동구,폐지,25110
2514000000,대전직할시 중구,폐지,25140
2517000000,대전직할시 서구,폐지,25170
2520000000,대전직할시 유성구,폐지,25200
2523000000,대전직할시 대덕구,폐지,25230
2600000000,부산광역시,존재,26000
2611000000,부산광역시 중구,존재,26110
2614000000,부산광역시 서구,존재,26140
2617000000,부산광역시 동구,존재,26170
2620000000,부산광역시 영도구,존재,26200
2623000000,부산광역시 부산진구,존재,26230
2626000000,부산광역시 동래구,존재,26260
2629000000,부산광역시 남구,존재,26290
